"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Ruiz, Keibert",660688,"WSH","FF","4-Seam Fastball",0.6,1,"140",27.5,"43","0.263","0.395","0.353",1.4,4.7,7.1,"0.271","0.355","0.32",33.3
"Narváez, Carlos",665966,"BOS","FF","4-Seam Fastball",1.1,2,"186",38.7,"43","0.282","0.487","0.379",29.7,30.2,19.1,"0.264","0.487","0.37",57.7
"Aranda, Jonathan",666018,"TB","FF","4-Seam Fastball",2.2,6,"249",37.2,"43","0.333","0.636","0.478",32.7,37.2,19,"0.248","0.525","0.412",64.7
"O'Hearn, Ryan",656811,"BAL","FF","4-Seam Fastball",3.3,5,"167",31.5,"43","0.389","0.722","0.53",8.2,7,8.6,"0.411","0.733","0.519",48.5
"Campbell, Kristian",692225,"BOS","FF","4-Seam Fastball",0.8,1,"178",25.2,"43","0.289","0.526","0.387",18.3,27.9,20.7,"0.266","0.471","0.357",53.8
"Carpenter, Kerry",681481,"DET","FF","4-Seam Fastball",0.9,2,"185",31.5,"43","0.275","0.575","0.386",20.4,11.6,9.6,"0.296","0.651","0.414",58.3
"India, Jonathan",663697,"KC","SI","Sinker",-1.7,-2,"146",18.5,"43","0.176","0.206","0.28",19.6,16.3,23.3,"0.246","0.381","0.358",40.7
"Judge, Aaron",592450,"NYY","FF","4-Seam Fastball",2.9,5,"169",22.2,"43","0.378","0.811","0.526",23.5,25.6,21.6,"0.307","0.783","0.487",65.4
"Bregman, Alex",608324,"BOS","SI","Sinker",2.5,4,"166",21.1,"43","0.378","0.676","0.484",6.1,11.6,17.9,"0.291","0.519","0.392",50
"Yelich, Christian",592885,"MIL","FF","4-Seam Fastball",-0.7,-1,"199",26.1,"42","0.2","0.314","0.301",30,21.4,13.6,"0.262","0.392","0.35",57.7
"Soderstrom, Tyler",691016,"ATH","FF","4-Seam Fastball",3.6,6,"156",23,"42","0.351","0.649","0.457",18.3,21.4,23.7,"0.341","0.618","0.441",78.6
"McLain, Matt",680574,"CIN","FF","4-Seam Fastball",0.9,2,"192",28.7,"42","0.188","0.5","0.418",32.5,31,25.5,"0.244","0.627","0.436",75
"Bart, Joey",663698,"PIT","FF","4-Seam Fastball",3,5,"158",28.3,"42","0.375","0.5","0.458",20,14.3,17.6,"0.329","0.532","0.446",53.8
"Murphy, Sean",669221,"ATL","FF","4-Seam Fastball",-0.2,0,"143",30.7,"42","0.229","0.457","0.357",23.5,31,26.5,"0.201","0.417","0.333",54.5
"Contreras, Willson",575929,"STL","SL","Slider",0.9,1,"141",19.1,"42","0.263","0.474","0.367",35.7,19,14.3,"0.293","0.625","0.431",43.3
"Nootbaar, Lars",663457,"STL","SI","Sinker",0.4,1,"149",17.7,"42","0.286","0.343","0.348",8.3,11.9,19.2,"0.296","0.451","0.382",53.3
"Paris, Kyren",677347,"LAA","FF","4-Seam Fastball",3.8,6,"163",34.1,"42","0.306","0.722","0.499",35.4,31,21.3,"0.232","0.512","0.368",56.5
"Díaz, Yandy",650490,"TB","SI","Sinker",-2.4,-4,"164",24.5,"41","0.175","0.325","0.224",13,12.2,21.7,"0.26","0.403","0.294",54.3
"Smith, Josh",669701,"TEX","FF","4-Seam Fastball",0.5,1,"188",34.9,"41","0.314","0.343","0.366",14.1,12.2,8.9,"0.33","0.513","0.403",38.7
"Rice, Ben",700250,"NYY","FF","4-Seam Fastball",0.5,1,"159",27.2,"41","0.229","0.486","0.357",11.1,22,22,"0.296","0.678","0.45",65.4
"Rengifo, Luis",650859,"LAA","FF","4-Seam Fastball",-2.6,-4,"153",29.9,"41","0.189","0.243","0.222",23.2,17.1,17.1,"0.279","0.388","0.317",32.3
"Thaiss, Matt",642136,"CWS","FF","4-Seam Fastball",1.8,3,"171",44.8,"41","0.241","0.345","0.39",22.4,14.6,11.3,"0.198","0.301","0.34",37.5
"Wilson, Jacob",805779,"ATH","FF","4-Seam Fastball",1.3,2,"148",26.2,"41","0.378","0.541","0.428",10.1,9.8,10.8,"0.325","0.437","0.365",36.4
"Walker, Christian",572233,"HOU","SI","Sinker",0.4,1,"146",19.8,"41","0.324","0.441","0.417",15.4,17.1,24.1,"0.326","0.508","0.415",55.6
"Caminero, Junior",691406,"TB","SI","Sinker",0,0,"164",24.6,"41","0.325","0.475","0.4",15.4,9.8,20,"0.3","0.46","0.337",55.6
"Hernández, Teoscar",606192,"LAD","FF","4-Seam Fastball",1.3,2,"169",33,"40","0.308","0.538","0.369",21.5,12.5,9.8,"0.312","0.565","0.378",41.2
"Langford, Wyatt",694671,"TEX","SI","Sinker",1.6,2,"125",21.6,"40","0.316","0.447","0.395",12.5,12.5,26.3,"0.322","0.536","0.382",48.5
"Bailey, Patrick",672275,"SF","FF","4-Seam Fastball",-2.8,-5,"186",38.5,"40","0.171","0.229","0.223",25.3,27.5,23.4,"0.173","0.308","0.253",44
"Rodríguez, Julio",677594,"SEA","SL","Slider",-1.8,-2,"104",15.5,"40","0.194","0.278","0.273",30,17.5,29.2,"0.232","0.396","0.328",44.8
"Jung, Josh",673962,"TEX","FF","4-Seam Fastball",1,1,"139",28.4,"40","0.297","0.595","0.4",28.4,22.5,19.6,"0.313","0.781","0.473",64.3
"Robert Jr., Luis",673357,"CWS","FF","4-Seam Fastball",0.7,1,"169",26.2,"40","0.235","0.471","0.363",25.6,32.5,22.8,"0.249","0.558","0.375",45.5
"Carroll, Corbin",682998,"AZ","SL","Slider",-0.6,-1,"155",19.5,"40","0.171","0.343","0.292",33.3,27.5,25,"0.237","0.519","0.368",54.2
"Arias, Gabriel",672356,"CLE","FF","4-Seam Fastball",1.3,2,"132",24,"40","0.219","0.5","0.345",39.2,35,29.2,"0.258","0.603","0.421",55
"France, Ty",664034,"MIN","FF","4-Seam Fastball",0.3,1,"175",25.5,"40","0.25","0.438","0.385",20.7,10,8.5,"0.31","0.583","0.444",35.7
"Crews, Dylan",686611,"WSH","FF","4-Seam Fastball",-2.2,-3,"154",26.6,"39","0.147","0.353","0.292",33.8,30.8,37.5,"0.257","0.503","0.369",59.1
"Ramírez, José",608070,"CLE","FF","4-Seam Fastball",1.9,3,"177",25.7,"39","0.333","0.576","0.405",14.3,10.3,9.8,"0.339","0.548","0.398",40.6
"Keith, Colt",690993,"DET","FF","4-Seam Fastball",1.6,2,"151",28.8,"39","0.265","0.529","0.381",15.5,30.8,28.6,"0.288","0.59","0.411",59.1
"Meyers, Jake",676694,"HOU","FF","4-Seam Fastball",-0.1,0,"130",26,"39","0.25","0.344","0.328",20.6,20.5,22.2,"0.251","0.436","0.356",52
"Paredes, Isaac",670623,"HOU","SI","Sinker",0.6,1,"177",21.9,"39","0.344","0.469","0.415",5.6,17.9,18.9,"0.241","0.298","0.316",40
"Alvarez, Yordan",670541,"HOU","FF","4-Seam Fastball",-1.7,-3,"167",34.1,"39","0.147","0.265","0.188",11.8,12.8,9.3,"0.253","0.505","0.354",43.8
"Meyers, Jake",676694,"HOU","SI","Sinker",-1.3,-1,"108",21.6,"39","0.324","0.351","0.327",5.3,5.1,20,"0.295","0.435","0.327",50
"Soler, Jorge",624585,"LAA","SL","Slider",2,3,"139",20.9,"39","0.263","0.579","0.36",34.8,23.1,23.7,"0.229","0.458","0.299",41.4
"Cabrera, Oswaldo",665828,"NYY","FF","4-Seam Fastball",-1.5,-2,"152",34.5,"39","0.161","0.29","0.291",27.5,20.5,21.1,"0.227","0.32","0.301",44
"Pham, Tommy",502054,"PIT","FF","4-Seam Fastball",-3.6,-6,"153",29,"39","0.088","0.088","0.187",27,33.3,26,"0.165","0.218","0.235",42.9
"Machado, Manny",592518,"SD","SL","Slider",1.8,2,"121",17.4,"39","0.333","0.472","0.359",27,15.4,16.7,"0.373","0.58","0.413",41.9
"Mastrobuoni, Miles",670156,"SEA","FF","4-Seam Fastball",-2.6,-3,"109",32.3,"39","0.206","0.265","0.239",7.7,10.3,19,"0.333","0.459","0.36",53.1
"Rodríguez, Julio",677594,"SEA","SI","Sinker",-0.1,0,"111",16.5,"39","0.297","0.405","0.358",12.7,7.7,18.8,"0.301","0.374","0.313",47.1
"Lowe, Brandon",664040,"TB","FF","4-Seam Fastball",2.9,5,"159",25.3,"39","0.306","0.639","0.444",36.6,41,32,"0.24","0.576","0.367",60
"Springer, George",543807,"TOR","FF","4-Seam Fastball",2.1,3,"158",23.9,"39","0.313","0.656","0.47",26.2,25.6,20.8,"0.272","0.621","0.432",59.1
"Wood, James",695578,"WSH","SI","Sinker",-2.1,-3,"160",18.1,"39","0.25","0.361","0.299",16.7,28.2,26.2,"0.224","0.414","0.302",52
"Hicks, Liam",689414,"MIA","FF","4-Seam Fastball",4.6,5,"110",37.5,"38","0.333","0.636","0.43",20.8,13.2,19.2,"0.326","0.54","0.394",31
"Crews, Dylan",686611,"WSH","SI","Sinker",1.1,2,"132",22.8,"38","0.257","0.514","0.375",11.7,7.9,14.3,"0.301","0.611","0.41",43.8
"Jeffers, Ryan",680777,"MIN","FF","4-Seam Fastball",-1.6,-2,"148",27.2,"38","0.206","0.265","0.258",13.8,15.8,14,"0.245","0.404","0.32",57.1
"Bichette, Bo",666182,"TOR","SL","Slider",2.3,2,"106",14.4,"38","0.333","0.528","0.387",27,21.1,20,"0.371","0.589","0.427",50
"Triolo, Jared",669707,"PIT","FF","4-Seam Fastball",-1.7,-2,"110",33.3,"38","0.212","0.333","0.276",18.6,18.4,20.6,"0.246","0.379","0.306",40.7
"Schneemann, Daniel",682177,"CLE","FF","4-Seam Fastball",3.4,4,"131",31.3,"38","0.333","0.767","0.508",25.5,26.3,24.4,"0.353","0.855","0.544",80
"Correa, Carlos",621043,"MIN","FF","4-Seam Fastball",-0.7,-1,"166",28,"38","0.222","0.417","0.317",17.2,26.3,20.8,"0.241","0.396","0.294",53.8
"Misner, Kameron",670224,"TB","FF","4-Seam Fastball",0.2,0,"165",29.7,"38","0.333","0.576","0.409",23.8,23.7,18.4,"0.298","0.545","0.384",60
"Chisholm Jr., Jazz",665862,"NYY","FF","4-Seam Fastball",-0.3,0,"143",26.8,"38","0.182","0.455","0.321",28.8,23.7,20.5,"0.253","0.678","0.426",50
"Tatis Jr., Fernando",665487,"SD","SL","Slider",4.8,7,"145",20.7,"38","0.242","0.636","0.491",32.3,23.7,20.9,"0.321","0.864","0.52",58.3
"Adell, Jo",666176,"LAA","FF","4-Seam Fastball",-3.5,-5,"133",30.2,"38","0.143","0.171","0.183",25,28.9,22.9,"0.237","0.42","0.311",41.7
"Torkelson, Spencer",679529,"DET","SI","Sinker",0.5,1,"149",19.5,"38","0.25","0.531","0.368",11.5,10.5,13.8,"0.289","0.696","0.443",44.8
"Rooker, Brent",667670,"ATH","SI","Sinker",0.7,1,"97",13.6,"38","0.371","0.486","0.401",9.4,7.9,30,"0.422","0.552","0.444",46.9
"Waters, Drew",671221,"KC","FF","4-Seam Fastball",1,1,"136",35.5,"38","0.324","0.441","0.405",34.7,26.3,24.4,"0.283","0.344","0.319",25
"Campbell, Kristian",692225,"BOS","SI","Sinker",1.4,2,"130",18.4,"38","0.313","0.5","0.415",15.3,13.2,18.5,"0.294","0.383","0.358",37
"Beck, Jordan",687597,"COL","FF","4-Seam Fastball",1.8,3,"172",33,"38","0.273","0.576","0.401",31.6,36.8,25,"0.283","0.624","0.422",52.6
"Pages, Andy",681624,"LAD","SL","Slider",3.3,5,"140",20.7,"38","0.389","0.639","0.454",20.5,15.8,11.1,"0.294","0.491","0.351",33.3
"Kwan, Steven",680757,"CLE","SI","Sinker",3,4,"130",16.8,"38","0.412","0.559","0.453",4.1,10.5,12.5,"0.3","0.394","0.342",16.7
"Ramos, Heliot",671218,"SF","SI","Sinker",2.4,3,"131",17.4,"38","0.367","0.533","0.437",5.6,10.5,19,"0.265","0.426","0.373",44.4
"Goodman, Hunter",696100,"COL","SL","Slider",2.8,4,"134",21.8,"38","0.361","0.639","0.476",36.9,23.7,18.8,"0.256","0.403","0.306",55.6
"Ward, Taylor",621493,"LAA","SI","Sinker",4.3,6,"135",19.4,"37","0.375","0.906","0.558",12,27,34.5,"0.313","0.672","0.437",65.2
"Verdugo, Alex",657077,"ATL","FF","4-Seam Fastball",-1.6,-3,"165",39.5,"37","0.25","0.278","0.247",5,13.5,12.8,"0.235","0.309","0.247",38.7
"Smith, Pavin",656976,"AZ","FF","4-Seam Fastball",5,6,"129",23.2,"37","0.444","0.815","0.578",17.1,18.9,20,"0.275","0.574","0.449",40
"Call, Alex",669743,"WSH","FF","4-Seam Fastball",-0.9,-1,"156",34.9,"37","0.25","0.357","0.34",12.7,13.5,12.5,"0.202","0.297","0.318",28
"Mervis, Matt",670223,"MIA","FF","4-Seam Fastball",-1.5,-2,"152",34.9,"37","0.118","0.324","0.247",39.8,51.4,34.5,"0.112","0.28","0.207",46.7
"Soler, Jorge",624585,"LAA","SI","Sinker",2.6,3,"134",20.2,"37","0.241","0.483","0.439",13,24.3,36,"0.272","0.475","0.4",50
"Harper, Bryce",547180,"PHI","SL","Slider",-0.4,-1,"145",19.2,"37","0.2","0.457","0.297",48.8,32.4,26.1,"0.222","0.445","0.304",43.5
"Peña, Jeremy",665161,"HOU","SL","Slider",-0.2,0,"131",19.8,"37","0.278","0.361","0.316",28.2,13.5,14.3,"0.256","0.349","0.272",29
"Ortiz, Joey",687401,"MIL","SI","Sinker",-2.1,-3,"126",21.6,"37","0.206","0.265","0.24",9.1,16.2,19.4,"0.323","0.372","0.326",37.9
"Guerrero Jr., Vladimir",665489,"TOR","SI","Sinker",3.1,5,"156",20.7,"37","0.467","0.633","0.522",18,8.1,13.6,"0.351","0.441","0.41",55.6
"Hoerner, Nico",663538,"CHC","SI","Sinker",-1.2,-1,"127",20.9,"37","0.286","0.371","0.334",5.4,8.1,15.8,"0.319","0.406","0.334",31.3
"Semien, Marcus",543760,"TEX","SI","Sinker",-2.2,-3,"138",18.6,"37","0.125","0.219","0.246",10.6,13.5,12.8,"0.273","0.492","0.374",55.6
"Judge, Aaron",592450,"NYY","SI","Sinker",9.1,10,"111",14.6,"37","0.571","0.886","0.657",6.1,8.1,15.8,"0.497","0.956","0.619",62.5
"Jung, Josh",673962,"TEX","SI","Sinker",1.9,2,"101",20.7,"37","0.314","0.514","0.374",8.5,13.5,33.3,"0.271","0.413","0.314",33.3
"Martini, Nick",605361,"COL","FF","4-Seam Fastball",-1.5,-2,"172",48.3,"37","0.167","0.2","0.264",16.9,18.9,14,"0.208","0.249","0.293",34.8
"Frelick, Sal",686217,"MIL","SI","Sinker",-2.2,-3,"116",17.9,"37","0.219","0.219","0.253",10,10.8,13.8,"0.2","0.234","0.247",24.1
"Marsh, Brandon",669016,"PHI","FF","4-Seam Fastball",-1.8,-2,"123",41.1,"37","0.172","0.207","0.282",15.1,27,25,"0.198","0.25","0.303",63.2
"Alonso, Pete",624413,"NYM","FF","4-Seam Fastball",1.1,2,"212",23.7,"37","0.267","0.633","0.416",24,35.1,15.7,"0.241","0.633","0.409",77.8
"Diaz, Yainer",673237,"HOU","FF","4-Seam Fastball",1.4,2,"136",26.1,"36","0.286","0.571","0.369",21.8,25,20.9,"0.246","0.506","0.327",57.7
"Burleson, Alec",676475,"STL","FF","4-Seam Fastball",1.9,2,"134",31.2,"36","0.314","0.6","0.394",15.9,13.9,16.1,"0.275","0.542","0.353",46.7
"Caballero, José",676609,"TB","FF","4-Seam Fastball",-2.2,-3,"132",28.5,"36","0.167","0.3","0.282",31.4,41.7,31.9,"0.173","0.214","0.256",20
"Lowe, Nathaniel",663993,"WSH","SI","Sinker",0.8,1,"128",15.6,"36","0.344","0.5","0.428",15.3,11.1,11.1,"0.275","0.392","0.334",35.7
"Morel, Christopher",666624,"TB","FF","4-Seam Fastball",-1.9,-3,"137",29.3,"36","0.161","0.226","0.242",37.9,44.4,34,"0.216","0.53","0.366",46.7
"Valdez, Enmanuel",665839,"PIT","FF","4-Seam Fastball",1.2,2,"134",34.1,"36","0.233","0.433","0.353",21.3,16.7,15,"0.307","0.583","0.43",45.8
"Acuña, Luisangel",682668,"NYM","FF","4-Seam Fastball",-3.2,-4,"116",26.9,"36","0.188","0.281","0.238",10.2,16.7,25,"0.299","0.438","0.349",59.3
"Sanoja, Javier",691594,"MIA","FF","4-Seam Fastball",-1.1,-1,"132",35.6,"36","0.281","0.344","0.321",10.8,16.7,14.6,"0.289","0.391","0.328",40.7
"Kirk, Alejandro",672386,"TOR","FF","4-Seam Fastball",-0.2,0,"145",29.9,"36","0.314","0.457","0.344",25,16.7,13.3,"0.334","0.546","0.384",51.7
"Rooker, Brent",667670,"ATH","SL","Slider",1.5,2,"134",18.8,"36","0.294","0.676","0.419",51.4,36.1,28.3,"0.276","0.653","0.405",57.1
"Hayes, Ke'Bryan",663647,"PIT","SI","Sinker",-3.5,-4,"122",18.5,"36","0.2","0.229","0.229",4.5,8.3,15,"0.274","0.385","0.296",56.3
"Caminero, Junior",691406,"TB","SL","Slider",2.5,3,"139",20.9,"36","0.25","0.594","0.399",23.5,33.3,24,"0.257","0.513","0.348",59.1
"Soderstrom, Tyler",691016,"ATH","CH","Changeup",-1,-1,"131",19.4,"36","0.182","0.273","0.239",26.2,16.7,18.2,"0.26","0.434","0.328",48.1
"Wilson, Jacob",805779,"ATH","SL","Slider",3.2,3,"100",17.7,"36","0.343","0.6","0.429",17.3,8.3,13,"0.337","0.496","0.358",18.2
"Soler, Jorge",624585,"LAA","FF","4-Seam Fastball",-1.1,-2,"141",21.2,"36","0.219","0.313","0.263",32.9,41.7,28.8,"0.207","0.472","0.331",50
"Young, Jacob",696285,"WSH","FF","4-Seam Fastball",-0.2,0,"152",34.3,"36","0.276","0.31","0.351",9.7,13.9,11.9,"0.328","0.366","0.362",34.6
"Domínguez, Jasson",691176,"NYY","FF","4-Seam Fastball",0.6,1,"179",31,"36","0.276","0.448","0.386",24,27.8,20.8,"0.267","0.366","0.356",57.9
"Adames, Willy",642715,"SF","SL","Slider",0.4,1,"138",16.7,"35","0.172","0.379","0.311",40.8,37.1,26,"0.146","0.338","0.287",37.5
"Frazier, Adam",624428,"PIT","FF","4-Seam Fastball",0.2,0,"180",33,"35","0.296","0.333","0.376",17.1,22.9,14.8,"0.263","0.321","0.354",31.6
"Berti, Jon",542932,"CHC","FF","4-Seam Fastball",-1.8,-2,"125",41.7,"35","0.258","0.258","0.321",33.3,22.9,22.9,"0.275","0.368","0.327",43.5
"Semien, Marcus",543760,"TEX","SL","Slider",-2.8,-5,"170",22.9,"35","0.067","0.167","0.163",33.3,28.6,18.9,"0.193","0.353","0.295",38.1
"Casas, Triston",671213,"BOS","FF","4-Seam Fastball",1,1,"132",30.2,"35","0.267","0.467","0.369",20,20,20,"0.256","0.479","0.365",52.2
"Vientos, Mark",668901,"NYM","SI","Sinker",-0.8,-1,"114",17.9,"35","0.233","0.333","0.31",12,5.7,8.7,"0.306","0.401","0.362",53.6
"Contreras, Willson",575929,"STL","SI","Sinker",0.8,1,"132",17.9,"35","0.323","0.323","0.363",6.6,8.6,7.7,"0.257","0.297","0.294",39.3
"Altuve, Jose",514888,"HOU","FF","4-Seam Fastball",-2.4,-3,"136",21.1,"35","0.212","0.333","0.261",21.5,25.7,23.1,"0.182","0.316","0.24",33.3
"Quero, Edgar",700337,"CWS","FF","4-Seam Fastball",1.4,2,"151",43.3,"35","0.357","0.393","0.407",14.3,11.4,9.1,"0.288","0.369","0.368",45.8
"Altuve, Jose",514888,"HOU","SL","Slider",-0.1,0,"90",14,"34","0.281","0.406","0.322",18.9,11.8,16.7,"0.288","0.453","0.338",32.1
"Ward, Taylor",621493,"LAA","SL","Slider",0.6,1,"120",17.2,"34","0.152","0.364","0.254",29.8,29.4,27,"0.15","0.301","0.204",30.4
"Gorman, Nolan",669357,"STL","FF","4-Seam Fastball",-2.3,-3,"128",36.6,"34","0.077","0.115","0.207",25,26.5,22.5,"0.121","0.258","0.307",44.4
"Witt Jr., Bobby",677951,"KC","SL","Slider",2,2,"118",15.8,"34","0.267","0.433","0.353",27.1,14.7,15.2,"0.294","0.562","0.404",42.3
"Ramírez, José",608070,"CLE","CH","Changeup",-0.7,-1,"141",20.5,"34","0.2","0.267","0.262",20.3,11.8,8.5,"0.259","0.33","0.307",26.9
"Alonso, Pete",624413,"NYM","SL","Slider",1.1,1,"134",15,"34","0.25","0.5","0.382",26.2,26.5,17.6,"0.284","0.607","0.431",52.6
"Naylor, Josh",647304,"AZ","SI","Sinker",5.1,5,"98",15.5,"34","0.429","0.607","0.5",8.5,14.7,23.8,"0.289","0.509","0.383",50
"Massey, Michael",686681,"KC","CH","Changeup",-2.4,-2,"89",15.6,"34","0.219","0.313","0.218",17,14.7,15.2,"0.225","0.338","0.244",31
"O'Hoppe, Logan",681351,"LAA","SI","Sinker",0.9,1,"117",20.8,"34","0.4","0.6","0.465",16.9,11.8,19,"0.351","0.539","0.418",38.5
"Goldschmidt, Paul",502671,"NYY","SI","Sinker",0.1,0,"111",16.3,"34","0.364","0.545","0.381",18.2,11.8,19,"0.288","0.504","0.328",40
"Myers, Dane",667472,"MIA","FF","4-Seam Fastball",0.9,1,"119",35.7,"34","0.313","0.531","0.381",30.3,29.4,27,"0.321","0.534","0.384",63.6
"Chapman, Matt",656305,"SF","SI","Sinker",5.3,6,"113",13.8,"34","0.429","0.786","0.549",8.3,8.8,12.5,"0.334","0.642","0.462",64
"Castro, Willi",650489,"MIN","FF","4-Seam Fastball",-0.2,0,"185",43.2,"34","0.143","0.286","0.272",29.2,35.3,17.4,"0.12","0.236","0.247",6.3
"Polanco, Jorge",593871,"SEA","FF","4-Seam Fastball",-1.9,-2,"88",20.3,"34","0.188","0.375","0.265",4.1,5.9,8.7,"0.357","0.609","0.427",53.3
"Cruz, Oneil",665833,"PIT","FF","4-Seam Fastball",1.3,2,"119",18.6,"34","0.24","0.64","0.431",21.8,17.6,20,"0.347","0.737","0.53",75
"Smith, Cam",701358,"HOU","SI","Sinker",-0.8,-1,"100",21.5,"34","0.29","0.323","0.337",24.6,17.6,22.2,"0.286","0.393","0.328",44
"Tatis Jr., Fernando",665487,"SD","SI","Sinker",2.2,2,"111",15.8,"34","0.367","0.467","0.417",17,11.8,21.1,"0.262","0.338","0.313",42.3
"Kiner-Falefa, Isiah",643396,"PIT","FF","4-Seam Fastball",1.3,2,"124",26.5,"34","0.379","0.483","0.417",14,11.8,10,"0.336","0.419","0.373",42.3
"Bregman, Alex",608324,"BOS","SL","Slider",2.2,3,"118",15,"34","0.241","0.621","0.412",30.9,26.5,26.5,"0.196","0.411","0.313",38.1
"Contreras, William",661388,"MIL","SL","Slider",-0.1,0,"107",15.8,"34","0.214","0.321","0.315",36.5,17.6,15.4,"0.214","0.326","0.313",36.4
"Machado, Manny",592518,"SD","SI","Sinker",1.4,2,"117",16.8,"34","0.414","0.483","0.441",13.8,5.9,7.1,"0.412","0.524","0.449",66.7
"Crawford, J.P.",641487,"SEA","SI","Sinker",0.3,0,"139",18.8,"34","0.333","0.467","0.38",15.8,14.7,18.5,"0.266","0.378","0.316",38.5
"McLain, Matt",680574,"CIN","SI","Sinker",-1.1,-1,"131",19.6,"34","0.192","0.346","0.35",13.5,20.6,23.3,"0.251","0.458","0.397",47.4
"Biggio, Cavan",624415,"KC","FF","4-Seam Fastball",-0.2,0,"131",44.7,"34","0.214","0.357","0.325",11.5,11.8,13.8,"0.251","0.432","0.363",41.7
"Yelich, Christian",592885,"MIL","SI","Sinker",-1.1,-2,"146",19.2,"34","0.115","0.192","0.273",23.9,14.7,13.2,"0.275","0.347","0.373",42.9
"Rodgers, Brendan",663898,"HOU","SI","Sinker",0,0,"110",29,"33","0.226","0.387","0.342",15.2,18.2,26.1,"0.271","0.473","0.341",44
"Nootbaar, Lars",663457,"STL","SL","Slider",1.8,2,"131",15.5,"33","0.179","0.464","0.309",30.9,33.3,23.4,"0.21","0.397","0.311",50
"Abreu, Wilyer",677800,"BOS","CH","Changeup",2.6,2,"85",13.2,"33","0.345","0.552","0.424",18,18.2,20,"0.295","0.536","0.394",47.8
"Scott II, Victor",687363,"STL","FF","4-Seam Fastball",4,6,"161",26.6,"33","0.52","0.88","0.6",23.8,15.2,10,"0.355","0.568","0.46",57.1
"Andujar, Miguel",609280,"ATH","SI","Sinker",-3,-3,"102",22.2,"33","0.219","0.219","0.212",6.1,12.1,22.2,"0.276","0.352","0.285",39.3
"Dingler, Dillon",693307,"DET","FF","4-Seam Fastball",-2,-3,"130",27,"33","0.167","0.2","0.211",27.3,42.4,31.1,"0.21","0.381","0.291",62.5
"Steer, Spencer",668715,"CIN","SI","Sinker",0,0,"138",21.4,"33","0.258","0.452","0.353",19,18.2,19.4,"0.269","0.403","0.313",24
"Neto, Zach",687263,"LAA","SI","Sinker",-0.6,-1,"135",30.1,"33","0.241","0.345","0.308",17.5,21.2,25.9,"0.251","0.358","0.314",40.9
"Walker, Jordan",691023,"STL","FF","4-Seam Fastball",-0.7,-1,"116",20.2,"33","0.2","0.433","0.305",27.1,33.3,28.2,"0.228","0.456","0.323",36.8
"Donovan, Brendan",680977,"STL","SI","Sinker",-1.3,-2,"125",17.7,"33","0.179","0.357","0.276",7,12.1,11.4,"0.267","0.403","0.357",40
"Suzuki, Seiya",673548,"CHC","SI","Sinker",0.8,1,"96",12.5,"33","0.313","0.594","0.42",13.2,18.2,25,"0.341","0.651","0.426",57.7
"Judge, Aaron",592450,"NYY","SL","Slider",0.6,1,"173",22.8,"33","0.323","0.516","0.382",46.8,33.3,23.9,"0.308","0.623","0.411",60
"Guerrero Jr., Vladimir",665489,"TOR","SL","Slider",1.9,2,"104",13.8,"33","0.281","0.5","0.371",21.4,18.2,26.1,"0.327","0.582","0.397",53.8
"Turner, Justin",457759,"CHC","FF","4-Seam Fastball",-2.1,-4,"181",51.1,"33","0.148","0.148","0.215",15.6,30.3,13.7,"0.189","0.316","0.29",27.8
"Crews, Dylan",686611,"WSH","SL","Slider",-3.5,-4,"119",20.5,"33","0.097","0.097","0.124",38.5,36.4,33.3,"0.211","0.289","0.246",26.3
"Friedl, TJ",670770,"CIN","SI","Sinker",-2.4,-3,"115",16.4,"33","0.172","0.207","0.259",6.8,6.1,11.8,"0.194","0.232","0.247",22.2
"Giménez, Andrés",665926,"TOR","FF","4-Seam Fastball",-0.1,0,"183",33.3,"33","0.172","0.414","0.298",25.6,24.2,13.8,"0.208","0.391","0.308",33.3
"Báez, Javier",595879,"DET","FF","4-Seam Fastball",0.3,0,"138",28.9,"33","0.212","0.394","0.258",32.9,30.3,23.8,"0.285","0.552","0.353",56.5
"Devers, Rafael",646240,"BOS","SI","Sinker",-2.3,-3,"115",12.7,"33","0.16","0.16","0.258",29.8,30.3,25,"0.149","0.173","0.282",50
"Bohm, Alec",664761,"PHI","SL","Slider",-2.6,-3,"108",17.7,"33","0.167","0.167","0.221",26.8,21.2,20,"0.254","0.414","0.342",43.5
"Arozarena, Randy",668227,"SEA","SI","Sinker",0.7,1,"155",20,"33","0.25","0.375","0.386",31.6,21.2,15.9,"0.19","0.338","0.353",47.1
"Jansen, Danny",643376,"TB","FF","4-Seam Fastball",-0.8,-1,"143",32,"32","0.208","0.208","0.316",18.5,18.8,18.8,"0.223","0.438","0.384",38.9
"Espinal, Santiago",669289,"CIN","FF","4-Seam Fastball",-2.7,-4,"142",29.6,"32","0.258","0.258","0.247",10.6,3.1,3.8,"0.291","0.356","0.294",33.3
"Young, Jacob",696285,"WSH","SI","Sinker",-3.1,-3,"90",20.3,"32","0.296","0.333","0.322",5.1,3.1,8.3,"0.321","0.374","0.344",32.1
